"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1672.43/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","PrivateNote"
"0xd504950d56da7a48c6e3f2cec56b3e9f945444969e78b61c48b5fc44a864fbeb","15698681","1665175583","2022-10-07 20:46:23","0x6f7e7e74c5c6ed0fd7941ee26a072fa2cab0997e","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.836034639476586","0","3070.63941209983","0.000137960523414","0.230729318173276","1331.14","","","Transfer",""
"0x5c46f6b8c256c11042e6293f12a3fe9e1993c724401aece1dd8e184fbe949dc3","15698687","1665175655","2022-10-07 20:47:35","0xaa2079ec230d5a537b61b1a10a306d9c112cc87b","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.685460304851134","0","1146.38437764218","0.000139695148866","0.233630357817964","1331.14","","","Transfer",""
"0x6162c1b2a6d7bc363d2c7cd978c5a1e1cc902d844fdd7294c585d84c9d78191f","15705190","1665254027","2022-10-08 18:33:47","0x72b64809ace1cbd755e9b2a75ee18994fab80689","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.146780749560092","0","245.480528986785","0.001875930439908","3.13736234561534","1315.47","","","Transfer",""
"0x67be98134b5bcc73d99672d02521d660325c4c31d7963c75dd49be97a8889efd","15705192","1665254051","2022-10-08 18:34:11","0xe07e3f8bd00d4e2ecb9d457626697067e4305fb7","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.544003561495573","0","909.807876352041","0.001857128504427","3.10591742465885","1315.47","","","Transfer",""
"0x455f87a36c2470c61199584a343fae6fb494aa303468bfa35fad833410594bc2","15709418","1665304991","2022-10-09 08:43:11","0xc6108f89578c8394dda250626d63f9a334a872fa","0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04","","0","3","5017.29","0.000722390499138","1.20814754247337","1323.41","","","Transfer",""
"0xb9c9054ef8a5ebc9a8516ea620d50db2fe1d16b06a4b37abb69237a7a1e1e32e","15709439","1665305243","2022-10-09 08:47:23","0xc6108f89578c8394dda250626d63f9a334a872fa","0x382e1e214649b3070e7d314aae756de1aba73189","","0","0.077","128.77711","0.000700758742488","1.17196994369921","1323.41","","","Transfer",""
"0x6bacfa5aca03648251603902770b2cb2f04d468e57b4cb6a5162538203829bd1","15719568","1665427451","2022-10-10 18:44:11","0x3f51f23661ae9daa729dc9e5c1488ee7b35eb0c6","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.211513437897042","0","353.74141894215","0.000886562102958","1.48271305785005","1290.04","","","Transfer",""
"0x511d348b5533d358d897b27c0f99ee84fea915f5bba458ac4b37f2e0983ba7da","15719577","1665427571","2022-10-10 18:46:11","0x6f7e7e74c5c6ed0fd7941ee26a072fa2cab0997e","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.084150049082966","0","140.735066587825","0.000949950917034","1.58872641217517","1290.04","","","Transfer",""
"0xac3de1a3109e580398c2c22dce60b06f12b73cae78e6c9d4fb292d810398e0a6","15719584","1665427655","2022-10-10 18:47:35","0xaa2079ec230d5a537b61b1a10a306d9c112cc87b","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.400512221460759","0","669.828654537617","0.000918348539241","1.53587364748283","1290.04","","","Transfer",""
"0x527ccad5aebea4847cecd5b5f619dd67131535091a61c3eed5ba79e5a4bc8fc5","15719611","1665427979","2022-10-10 18:52:59","0x72b64809ace1cbd755e9b2a75ee18994fab80689","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.124692077482879","0","1880.96877114469","0.000813712517121","1.36087722500867","1290.04","","","Transfer",""
"0x2f022fa6d8896d406c488010f189831cff35255bfe4fda5060d028aefbd1bd38","15719617","1665428051","2022-10-10 18:54:11","0xa1c7fb8cb261ae26c0aefcd9edecba7860ba69c2","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.926063368230213","0","3221.20615892926","0.000936631769787","1.56645107074487","1290.04","","","Transfer",""
"0xde168ba5c91a1d91064753676f3826d21e3c3fe2b783b317e13f6949df7f86c6","15768112","1666013171","2022-10-17 13:26:11","0xc6108f89578c8394dda250626d63f9a334a872fa","0x210736ec7697f812a3cf56c48f567f9136ed69d8","","0","9.316040497369289","15580.4256090153","0.00059321159793","0.99210487272607","1331.52","","","Transfer",""
"0x1f94834f335c468ebc3e5382f88c394eef25c87e196a0b0fbc7bdbf9b7598147","15844127","1666930787","2022-10-28 04:19:47","0x238880c89bf94f8f314231df5bf8f818ddf8df78","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.233392007185584","0","390.331794577386","0.000307992814416","0.515096422613751","1555.12","","","Transfer",""
"0x03abfed60229a537e2004af64bf38aa70112f1cda0089437b50ea55c97d2dc02","15844143","1666930979","2022-10-28 04:22:59","0x6f7e7e74c5c6ed0fd7941ee26a072fa2cab0997e","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.313861780467706","0","524.911857507606","0.000338219532294","0.565648492394454","1555.12","","","Transfer",""
"0x0d753dbdbeb996fe82e96cc651b3e6c32d3124eb638926c68db7f70548e564ef","15844151","1666931075","2022-10-28 04:24:35","0xaa2079ec230d5a537b61b1a10a306d9c112cc87b","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.314199152594428","0","525.476088773499","0.000300847405572","0.50314622650078","1555.12","","","Transfer",""
"0x9cd7213188517624cbc50d77aa6a34d910e989e5b85b2ee4579811c2a813acaa","15846599","1666960583","2022-10-28 12:36:23","0xc6108f89578c8394dda250626d63f9a334a872fa","0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04","","0","0.861107379401402","1440.14181453229","0.000345560846316","0.577926326204268","1555.12","","","Transfer",""
"0x6672ca0a413164b5dc03740cc85dfd706ed37bd8c18e9804231bc2be339122cb","15880503","1667369975","2022-11-02 06:19:35","0xa1c7fb8cb261ae26c0aefcd9edecba7860ba69c2","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.297568210281413","0","497.662001920944","0.000231789718587","0.387652079056456","1518.33","","","Transfer",""
"0x73da0b13c5b26d8ee5c599b6ea495ab62f91d0a3a645c4d0365269f112d20d41","15880507","1667370023","2022-11-02 06:20:23","0x5c0695a65b8d32c4c29bf703669c05b11e658b22","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.603647451440368","0","1009.55810721241","0.000239838559632","0.401113202285346","1518.33","","","Transfer",""
"0xba6beeaf6cf6a52bd853bd2aa8962c969e0446cc1296c49077a710a86c4b7058","15890278","1667488007","2022-11-03 15:06:47","0xa1c7fb8cb261ae26c0aefcd9edecba7860ba69c2","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.182745351448179","0","305.628808122478","0.000554648551821","0.927610877521995","1530.87","","","Transfer",""
"0x0f135b94b5bd2653920c0a38fe79b2fd597ab445ef441d64bbe31f5f7cc1dcff","15917038","1667810735","2022-11-07 08:45:35","0x6f7e7e74c5c6ed0fd7941ee26a072fa2cab0997e","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.245437300997632","0","410.47670530747","0.000274979002368","0.459883132930314","1568.45","","","Transfer",""
"0xff928aeaa1d01ac585925661df417a696bb11c1e788f91c669b7cdc2e936ded1","15917074","1667811167","2022-11-07 08:52:47","0xa1c7fb8cb261ae26c0aefcd9edecba7860ba69c2","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.226219436023104","0","378.33617138812","0.000280563976896","0.469223611880177","1568.45","","","Transfer",""
"0xd0ea99e35f35f095344f64088595a52861ac869527c7f2c27e7968ca35f70a78","15917080","1667811239","2022-11-07 08:53:59","0x5c0695a65b8d32c4c29bf703669c05b11e658b22","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.502457026184506","0","840.324204301754","0.000253973815494","0.42475342824663","1568.45","","","Transfer",""
"0x249251835e49d38ab388035e83a12363782ea787a4a2d234cbecf77e189bf967","15941719","1668108659","2022-11-10 19:30:59","0x826ecd3932fa70f15ed25fa44f9177ec5ebe582b","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.241739000521205","0","404.291556641679","0.000560999478795","0.938232358321122","1296.01","","","Transfer",""
"0x8309d79e382577cedfabd579c45cf3f5006155d0709941f231f9ba62c70825d7","15994310","1668743303","2022-11-18 03:48:23","0xe07e3f8bd00d4e2ecb9d457626697067e4305fb7","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.216012767371149","0","361.266232534531","0.000287232628851","0.480376465469278","1210.98","","","Transfer",""
"0xfc39b371a5b9dec53a7d672d487ba11b8b543edf7eecbc9d1ee42f0fe741630c","16009925","1668931595","2022-11-20 08:06:35","0x00e3b451f40d74212e00f7ecea3ef3ed966718fa","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.13373631287196","0","223.664621736452","0.00027929712804","0.467104895847937","1140.47","","","Transfer",""
"0xe8b13c5abd61ca048c30c115d447a8bdc55da67426af1f3c0cde6080a0d40475","16016704","1669013351","2022-11-21 06:49:11","0xc6108f89578c8394dda250626d63f9a334a872fa","0x24e1a5b66203ff52e2d177fb23497d5df29b02f4","","0","2.649305462284621032","4430.77793428867","0.000257198893833","0.430147146013124","1105.99","","","Transfer",""
"0x09edfea81ba27a7c68d77176ff9c2e15a988cfa096a5177c76d515d12b63108b","16019927","1669052243","2022-11-21 17:37:23","0x00e3b451f40d74212e00f7ecea3ef3ed966718fa","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.562476452684805","0","2613.13249376365","0.000623547315195","1.04283923635157","1105.99","","","Transfer",""
"0x8678b4655afabd0427ae6e549f75fe1f6bbbd038695eef240bcc732ffc0807c8","16020219","1669055771","2022-11-21 18:36:11","0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd","0xc6108f89578c8394dda250626d63f9a334a872fa","","2.65","0","4431.9395","0.000395245163775","0.661019869252223","1105.99","","","Transfer",""
"0xae34fa6dfac79960f29802a4662518fb37a22d1d059426501001708d8845f0e2","16026900","1669136483","2022-11-22 17:01:23","0xaa2079ec230d5a537b61b1a10a306d9c112cc87b","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.43232245812193","0","723.029048636859","0.00043214187807","0.72272704114061","1137.75","","","Transfer",""
"0xd0587df85248e7467be871ce11b95b3893717c2eca547c9bb5939d1784019915","16033895","1669220951","2022-11-23 16:29:11","0x6f7e7e74c5c6ed0fd7941ee26a072fa2cab0997e","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.653399428963576","0","2765.19480698155","0.000401111036424","0.67083013064659","1183.69","","","Transfer",""
"0xd1313782e4c36c890817380e4f4fa167651cf3f514d7bf6c09c0ef188d3f70f3","16033909","1669221119","2022-11-23 16:31:59","0xa1c7fb8cb261ae26c0aefcd9edecba7860ba69c2","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.85724739305195","0","1433.68625756187","0.00035260694805","0.589710438127262","1183.69","","","Transfer",""
"0x278bc919472e4a68b0bcd8ca5782358d5a3c69c0041070ac52d3d3daa137c459","16033915","1669221191","2022-11-23 16:33:11","0x00e3b451f40d74212e00f7ecea3ef3ed966718fa","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.155572505342405","0","260.184125109798","0.000327494657595","0.547711890201606","1183.69","","","Transfer",""
"0xd296d2fbd925df32565f189b08119e7c84cbd94216644f4ed9309a1c827ee85d","16033917","1669221215","2022-11-23 16:33:35","0x5c0695a65b8d32c4c29bf703669c05b11e658b22","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.286486747128138","0","2151.55903049951","0.000313252871862","0.523893500488165","1183.69","","","Transfer",""
"0x6af512f87aaf4089ecb4f2e104307d4f378c5cf8a79c73618f49f63aba703043","16033924","1669221299","2022-11-23 16:34:59","0x0fb7e13b7c0254375ef0f42a85f86981562acf7c","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.155503206507844","0","260.068227659914","0.000296793492156","0.496366340086459","1183.69","","","Transfer",""
"0xc735a48a957cc1b0400320bcff1d2385694091956875a98557bc79815f6c2e46","16038642","1669278467","2022-11-24 08:27:47","0xc6108f89578c8394dda250626d63f9a334a872fa","0x382e1e214649b3070e7d314aae756de1aba73189","","0","0.05","83.6215","0.00031107867798","0.520257313414091","1202.96","","","Transfer",""
"0xc3a300887b3fc0e6c45cdd06e996a90e82a0cae6deb5b998c089b417b32be0c8","16048832","1669401455","2022-11-25 18:37:35","0x5c0695a65b8d32c4c29bf703669c05b11e658b22","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.01245645337234","0","1693.2625463135","0.00024354662766","0.407314686497414","1198.40","","","Transfer",""
"0x78b8244241e5c2996d9a7b9d90ddd6aed938011e3174b38f1392df49ab628d7f","16048838","1669401527","2022-11-25 18:38:47","0x826ecd3932fa70f15ed25fa44f9177ec5ebe582b","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.674841664842787","0","1128.62544553302","0.000258335157213","0.432047466977738","1198.40","","","Transfer",""
"0xaab29899a4d0edd5745f408a63d3c4b8ba0f190015233dbecdee421acc6a8562","16055888","1669486559","2022-11-26 18:15:59","0x7cd29eeed887b8f9a15d5d0a9d59dd7c9ede8875","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.411954900291447","0","688.965733894425","0.000245099708553","0.409912105575294","1204.94","","","Transfer",""
"0x4c59ab7bbd73e24643d2856b0581e7ca73b4ade928538559048c20a994fa8c77","16055900","1669486703","2022-11-26 18:18:23","0x72b64809ace1cbd755e9b2a75ee18994fab80689","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.383554750830646","0","641.468471931697","0.000245249169354","0.41016206830271","1204.94","","","Transfer",""
"0x7b579f55253e5dcacb00be347561542bc2a45994dbecd3a4aaa935a5dd1a985f","16067111","1669621943","2022-11-28 07:52:23","0xc6108f89578c8394dda250626d63f9a334a872fa","0xdd4f9f31f5e07d76a284574b943ef4231513a1eb","","0","0.043","71.91449","0.000223395161304","0.373612769619649","1167.30","","","Transfer",""
"0x0e29d707ab191b26d12133af797666432c2783e34ed1ee64f9bd968fcd0aaf9d","16067250","1669623635","2022-11-28 08:20:35","0xc6108f89578c8394dda250626d63f9a334a872fa","0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04","","0","7","11707.01","0.000233824023552","0.391054311709071","1167.30","","","Transfer",""
"0xe84e268a7158e766f3c4309045f9bed969241b36d677428514d1a43cbdf0a716","16076676","1669737323","2022-11-29 15:55:23","0xaa2079ec230d5a537b61b1a10a306d9c112cc87b","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.782037879853348","0","1307.90361140313","0.000288090146652","0.481810603965204","1215.70","","","Transfer",""
"0xafcf9306852dee85c9f6525b01628264a8eddce4126e1582099b9cf84319555b","16091087","1669911371","2022-12-01 16:16:11","0xc6108f89578c8394dda250626d63f9a334a872fa","0x9e10b6125a8378816491736b91bf22895a61ffee","","0","4.923738684137939968","8234.60828751282","0.000347054951502","0.58042511254049","1276.36","","","Transfer",""
"0x953c70947acf86a6c42684bd4b80e812223aaf45ae5426b1c8b93314dbd06ebb","16091128","1669911863","2022-12-01 16:24:23","0x01dbe76cde7ec8d7b20592e4f8251f9196aa9738","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.666267062133326","0","1114.28502272364","0.000372557866674","0.623076952961598","1276.36","","","Transfer",""
"0x14b5062b0a41abb8469462145503a13701fd7948d718db85fe53cd4e1710a595","16091129","1669911875","2022-12-01 16:24:35","0xa1c7fb8cb261ae26c0aefcd9edecba7860ba69c2","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.156734516247940308","0","262.127507008543","0.000374854952766","0.626918668654441","1276.36","","","Transfer",""
"0x59e5977c92b2bb371569d03c141333d9a9b5d64a477bf688798a71f674f0b0a1","16120640","1670268119","2022-12-05 19:21:59","0x01dbe76cde7ec8d7b20592e4f8251f9196aa9738","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.14486748297711","0","1914.71072455541","0.00076979702289","1.28743163499192","1258.65","","","Transfer",""
"0xf8b909e200deb5f590616096eb43497a2af6352eeec40480b1067373973a5a6b","16120642","1670268143","2022-12-05 19:22:23","0x7cd29eeed887b8f9a15d5d0a9d59dd7c9ede8875","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.396275926524469","0","662.743747797318","0.000724073475531","1.21096220268231","1258.65","","","Transfer",""
"0xe1ba1a14fff3dc887b3f4d3b173a783f5462d99d5507f6c1b2bac0f503db8604","16131481","1670399591","2022-12-07 07:53:11","0x5c0695a65b8d32c4c29bf703669c05b11e658b22","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.240968007204208","0","403.002124288534","0.000331992795792","0.555234711466415","1231.35","","","Transfer",""
"0x51d54eb556250369ff394ebbdc891101b67e66bff8ff3020e78da93150f58027","16135472","1670447999","2022-12-07 21:19:59","0x7cd29eeed887b8f9a15d5d0a9d59dd7c9ede8875","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.41204641731299","0","689.118789706764","0.00035358268701","0.591342293236134","1231.35","","","Transfer",""
"0x71279377da92c4e832b7da188d5dd787a7edeb15c9d9fbee00dba3825c8fd139","16140077","1670503583","2022-12-08 12:46:23","0xc6108f89578c8394dda250626d63f9a334a872fa","0xdd4f9f31f5e07d76a284574b943ef4231513a1eb","","0","0.04","66.8972","0.000315244906683","0.52722503928385","1280.28","","","Transfer",""
"0xc6b01de11d3d66876ab4dc29429601510311291d27069fa30f69aae901d303e1","16145689","1670571215","2022-12-09 07:33:35","0x5c0695a65b8d32c4c29bf703669c05b11e658b22","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.025883425076073","0","1715.71821659998","0.000711364923927","1.18970803972323","1262.95","","","Transfer",""
"0x6ad251ec795c064cabc294d009fac5e57b7896e8fdf5bc949c5ecaecb32b6b26","16146404","1670579939","2022-12-09 09:58:59","0xc6108f89578c8394dda250626d63f9a334a872fa","0x382e1e214649b3070e7d314aae756de1aba73189","","0","0.078","130.44954","0.000420196787346","0.702749713061071","1262.95","","","Transfer",""
"0x411f6cf5b8d043a2fccd4f8e4e208765feccdd62c965abfee16d83ce1ae03c39","16161081","1670757059","2022-12-11 11:10:59","0x5c0695a65b8d32c4c29bf703669c05b11e658b22","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.238338363759608","0","398.604229702481","0.000361636240392","0.604811297518793","1263.27","","","Transfer",""
"0x893e61c81e3fadff76098ce01b2f6d6f631f017622d058624f275e737a950472","16161087","1670757131","2022-12-11 11:12:11","0x7cd29eeed887b8f9a15d5d0a9d59dd7c9ede8875","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.319864093163539","0","534.950305329497","0.000335906836461","0.56178067050247","1263.27","","","Transfer",""
"0xcadb0934258bb7e622501eca488d47498ab4d55dcd6f6b4ad74ce39375f6f38f","16170703","1670873231","2022-12-12 19:27:11","0xa1c7fb8cb261ae26c0aefcd9edecba7860ba69c2","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.244950046578514","0","409.661806399304","0.000549953421486","0.919758600695831","1275.37","","","Transfer",""
"0x51ceb748e101087ca748bc149e51c889328004f157c8704e48704000e9cae16e","16170707","1670873279","2022-12-12 19:27:59","0x01dbe76cde7ec8d7b20592e4f8251f9196aa9738","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.73486003622047","0","1229.0019703762","0.00053996377953","0.903051623799358","1275.37","","","Transfer",""
"0x25f10f4499005ff9914afaf24c37a4cb59d2dc0d95e79e52957b1d1121534268","16170714","1670873363","2022-12-12 19:29:23","0x7cd29eeed887b8f9a15d5d0a9d59dd7c9ede8875","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.653874219125164","0","1093.5588602915","0.000525780874836","0.879331708501972","1275.37","","","Transfer",""
"0xca1cccbf24614d6b999ea090f9cdfe843a0d3970cb7f8748db1ccfc3d4a27d15","16170717","1670873399","2022-12-12 19:29:59","0x5c0695a65b8d32c4c29bf703669c05b11e658b22","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.243698426039343","0","407.568558660978","0.000501573960657","0.838847339021586","1275.37","","","Transfer",""
"0x44aebbd8754563e78237fb7bd8f0b6485c953839da2c49d758725b86797daaec","16181729","1671006335","2022-12-14 08:25:35","0xa1c7fb8cb261ae26c0aefcd9edecba7860ba69c2","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.476243924044604","0","796.484625889917","0.000356075955396","0.595512110082932","1307.50","","","Transfer",""
"0xf78dbba07d0da0bbcb6222f2661406f41284fbb53d069a053a480db8c8f81487","16188695","1671090431","2022-12-15 07:47:11","0x01dbe76cde7ec8d7b20592e4f8251f9196aa9738","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.092398730658186","0","154.53040911467","0.000301269341814","0.503851885329988","1266.59","","","Transfer",""
"0x9ac89b29b0ad737e3f1f4b13f0cde9de5c60351f09884c93ef25351b795a1f42","16188698","1671090467","2022-12-15 07:47:47","0xa1c7fb8cb261ae26c0aefcd9edecba7860ba69c2","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.036002046897387","0","1732.6409032926","0.000331793102613","0.55490073860306","1266.59","","","Transfer",""
"0x17ee89c1ec1f61fc422c46131e2a81eea6df7b8779a0a358c65dfa0a099b18e2","16196196","1671180899","2022-12-16 08:54:59","0x01dbe76cde7ec8d7b20592e4f8251f9196aa9738","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.223471049673834","0","373.73968760601","0.000328950326166","0.550146393989803","1167.85","","","Transfer",""
"0xb5d5fcbaf6158c37cf9232cc4f7a900ea3117c828efa26e257b3070161ae0bd5","16202987","1671262859","2022-12-17 07:40:59","0x01dbe76cde7ec8d7b20592e4f8251f9196aa9738","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.170321458531470255","0","284.850716891787","0.000336436205364","0.562666002936915","1187.11","","","Transfer",""
"0xb361de393726c8d1eb3d364fb5920a27564e5c6db8c822383801b8bfdd52469c","16220451","1671473483","2022-12-19 18:11:23","0x01dbe76cde7ec8d7b20592e4f8251f9196aa9738","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.112038440121719","0","1859.80644841277","0.000361559878281","0.604683587233493","1167.68","","","Transfer",""
"0xab8fda461586446c78d45760cb36a38c610109ab14aba3e1d585ea7456274103","16220459","1671473579","2022-12-19 18:12:59","0x5c0695a65b8d32c4c29bf703669c05b11e658b22","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.042435497588846","0","70.9703992325137","0.000364502411154","0.609604767486284","1167.68","","","Transfer",""
"0xe96028f6b4e36dbb61b81188f771a8d5adcfe9ae1febdb11507c4a76fc8c0ecf","16227528","1671558839","2022-12-20 17:53:59","0x01dbe76cde7ec8d7b20592e4f8251f9196aa9738","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.755881805516865","0","1264.15940800057","0.000519384483135","0.868634191129468","1217.55","","","Transfer",""
"0x7f8ad9062175bed7491ca027e8e0a9b2fc5ed31f6633fcbf50ff3a40d6f4ac5e","16227531","1671558875","2022-12-20 17:54:35","0x5c0695a65b8d32c4c29bf703669c05b11e658b22","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.209443562051614","0","2022.70969648198","0.000499207948386","0.834890349119198","1217.55","","","Transfer",""
"0xef4123170afb4a1b242e3bfb57497d1320ec349b63d8582de18e422bc82c3fd8","16238087","1671686135","2022-12-22 05:15:35","0xa1c7fb8cb261ae26c0aefcd9edecba7860ba69c2","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.052586437906105","0","1760.37713634731","0.000289082093895","0.483469566292815","1217.51","","","Transfer",""
"0x84c5576a04bf6234ce7cf2356366be2b2dcef7e907fa289dd93eaa2cd1b27505","16238090","1671686171","2022-12-22 05:16:11","0x826ecd3932fa70f15ed25fa44f9177ec5ebe582b","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.088812363038472","0","148.532460316432","0.000287636961528","0.481052683568273","1217.51","","","Transfer",""
"0xd6935b6f9c4ccd24b27cd96996256c33c931c5224d400eaad599e61f90f5ae18","16238094","1671686219","2022-12-22 05:16:59","0x00e3b451f40d74212e00f7ecea3ef3ed966718fa","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.462256376458964","0","773.091431681265","0.000274373541036","0.458870541234837","1217.51","","","Transfer",""
"0xf12ef686a8bc20205fe5b94f7b0fb913ed7f54bff2f872cc0987efa1679dc9b5","16238098","1671686267","2022-12-22 05:17:47","0x5c0695a65b8d32c4c29bf703669c05b11e658b22","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.597452382557167","0","999.197288160083","0.000254997442833","0.426465373317194","1217.51","","","Transfer",""
"0xe111dd6ead9722ba4d7672e02b118470be0524e7ba40524098f3f36dac4d4910","16238109","1671686399","2022-12-22 05:19:59","0x01dbe76cde7ec8d7b20592e4f8251f9196aa9738","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.799631170083168","0","1337.32715778219","0.000280819916832","0.469651653507342","1217.51","","","Transfer",""
"0x4d09dfe064523421c9877362b0e3969c48ffa577b71fc21092fe2b1823eb7a93","16239164","1671699107","2022-12-22 08:51:47","0xc6108f89578c8394dda250626d63f9a334a872fa","0xdd4f9f31f5e07d76a284574b943ef4231513a1eb","","0","0.045","75.25935","0.000252562771314","0.422393555628673","1217.51","","","Transfer",""
"0x6bfde755a8828406503e6022fce263a452878ed323bddda4116e629082b9db99","16245253","1671772451","2022-12-23 05:14:11","0xe5ecf5a15bd0b1d274d1e591a7f7ab768dfd1192","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.154732405234707","0","1931.20911648668","0.000289054765293","0.483423861118972","1219.97","","","Transfer",""
"0x098d05b7128450e789ddc51beb1146294763516e161b04467cb6c882347dabeb","16245644","1671777143","2022-12-23 06:32:23","0x826ecd3932fa70f15ed25fa44f9177ec5ebe582b","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.168774844037561","0","282.264112413738","0.000325155962439","0.543800586261857","1219.97","","","Transfer",""
"0x9f7d5ab6f61e58258bce3ef4b7c507c737bf157caca92bb4f0d8ab345be540fc","16245646","1671777167","2022-12-23 06:32:47","0xa1c7fb8cb261ae26c0aefcd9edecba7860ba69c2","0xc6108f89578c8394dda250626d63f9a334a872fa","","1.09519405594845","0","1831.63539498987","0.00029587405155","0.494828640033767","1219.97","","","Transfer",""
"0x34d63b528d7cc24ed374a0a66e079e979d97d54a6a664c19bb61801ed7e77f8d","16245654","1671777263","2022-12-23 06:34:23","0x7cd29eeed887b8f9a15d5d0a9d59dd7c9ede8875","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.794745244614696","0","1329.15578945096","0.000254755385304","0.426060549043969","1219.97","","","Transfer",""
"0x23bee1f89fba4c8b56b888b6a9dbfcc4e41321b1d3e43f2d9e4cdb11703cb2b2","16245657","1671777299","2022-12-23 06:34:59","0x01dbe76cde7ec8d7b20592e4f8251f9196aa9738","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.079335640030402","0","132.683304456045","0.000257369969598","0.430433258254783","1219.97","","","Transfer",""
"0x6f43c6d5cc229112d4ec83286b382ed9ef09f6b0659352a9a85e4cc6c0cce507","16249770","1671826751","2022-12-23 20:19:11","0x826ecd3932fa70f15ed25fa44f9177ec5ebe582b","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.13421884715404","0","224.471626545831","0.00028115284596","0.470208454168883","1219.97","","","Transfer",""
"0xcc5bf551fbc9c44dff31682447416c3090a73cb71121e78543fad3d03f633502","16249773","1671826787","2022-12-23 20:19:47","0xa1c7fb8cb261ae26c0aefcd9edecba7860ba69c2","0xc6108f89578c8394dda250626d63f9a334a872fa","","0.117035708757601","0","195.734030397475","0.000364291242399","0.60925160252536","1219.97","","","Transfer",""
